2022-09-06 20:08:56,907 [INFO] 127.0.0.1 - - [06/Sep/2022 20:08:56] "GET /posts/1 HTTP/1.1" 200 -
2022-09-06 20:08:56,931 [INFO] 127.0.0.1 - - [06/Sep/2022 20:08:56] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:08:56,935 [INFO] 127.0.0.1 - - [06/Sep/2022 20:08:56] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:08:56,937 [INFO] 127.0.0.1 - - [06/Sep/2022 20:08:56] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:08:56,952 [INFO] 127.0.0.1 - - [06/Sep/2022 20:08:56] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:09,379 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:09] "GET / HTTP/1.1" 200 -
2022-09-06 20:09:09,405 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:09] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:09,413 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:09] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:09,414 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:09] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:09,434 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:09] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:13,965 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:13] "GET /posts/2 HTTP/1.1" 200 -
2022-09-06 20:09:13,988 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:13,992 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:13,993 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:14,009 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:14] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:23,172 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:23] "GET / HTTP/1.1" 200 -
2022-09-06 20:09:23,204 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:23] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:23,206 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:23] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:23,208 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:23] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:23,226 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:23] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:27,727 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:27] "GET /posts/3 HTTP/1.1" 200 -
2022-09-06 20:09:27,748 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:27] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:27,752 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:27] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:27,753 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:27] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:27,763 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:27] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:32,826 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:32] "GET / HTTP/1.1" 200 -
2022-09-06 20:09:32,855 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:32] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:32,860 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:32] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:32,861 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:32] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:32,876 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:32] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:37,851 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:37] "GET /posts/4 HTTP/1.1" 200 -
2022-09-06 20:09:37,870 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:37] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:37,875 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:37] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:37,877 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:37,887 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:37] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:45,146 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:45] "GET / HTTP/1.1" 200 -
2022-09-06 20:09:45,177 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:45] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:45,180 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:45] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:45,182 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:45] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:45,198 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:45] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:09:50,588 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:50] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:09:50,610 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:50] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:09:50,614 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:50] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:50,615 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:50] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:09:50,627 [INFO] 127.0.0.1 - - [06/Sep/2022 20:09:50] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:10:18,166 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:18] "GET / HTTP/1.1" 200 -
2022-09-06 20:10:18,191 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:18] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:10:18,194 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:18] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:18,195 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:18] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:18,212 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:18] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:10:25,899 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:25] "GET /posts/6 HTTP/1.1" 200 -
2022-09-06 20:10:25,927 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:25] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:10:25,931 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:25] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:25,932 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:25] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:25,946 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:25] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:10:29,843 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:29] "GET / HTTP/1.1" 200 -
2022-09-06 20:10:29,874 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:29] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:10:29,878 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:29] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:29,879 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:29] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:29,896 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:29] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:10:38,828 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:38] "GET /posts/7 HTTP/1.1" 200 -
2022-09-06 20:10:38,852 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:38] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:10:38,856 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:38] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:38,857 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:38] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:38,871 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:38] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:10:41,116 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:41] "GET / HTTP/1.1" 200 -
2022-09-06 20:10:41,144 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:41] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:10:41,148 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:41] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:41,149 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:41] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:41,165 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:41] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:10:49,052 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:49] "GET /posts/8 HTTP/1.1" 200 -
2022-09-06 20:10:49,075 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:49] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:10:49,080 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:49] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:49,081 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:49] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:10:49,096 [INFO] 127.0.0.1 - - [06/Sep/2022 20:10:49] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:11:01,310 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:01] "GET / HTTP/1.1" 200 -
2022-09-06 20:11:01,342 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:11:01,347 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:01,349 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:01,366 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:01] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:11:02,861 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:02] "GET /posts/1 HTTP/1.1" 200 -
2022-09-06 20:11:02,882 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:02] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:11:02,885 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:02,887 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:02,901 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:02] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:11:06,819 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:06] "GET / HTTP/1.1" 200 -
2022-09-06 20:11:06,846 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:06] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:11:06,851 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:06] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:06,852 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:06] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:06,864 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:06] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:11:12,539 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:12] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:11:12,561 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:12] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:11:12,565 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:12] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:12,568 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:12] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:11:12,578 [INFO] 127.0.0.1 - - [06/Sep/2022 20:11:12] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:18:44,535 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-06 20:18:51,618 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:51] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:18:51,691 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:51] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:18:51,705 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:51] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:18:51,707 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:51] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:18:51,713 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:51] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:18:55,299 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:55] "GET / HTTP/1.1" 200 -
2022-09-06 20:18:55,329 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:55] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:18:55,333 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:55] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:18:55,334 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:55] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:18:55,350 [INFO] 127.0.0.1 - - [06/Sep/2022 20:18:55] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:19:01,172 [INFO] 127.0.0.1 - - [06/Sep/2022 20:19:01] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:19:01,191 [INFO] 127.0.0.1 - - [06/Sep/2022 20:19:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:19:01,195 [INFO] 127.0.0.1 - - [06/Sep/2022 20:19:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:19:01,197 [INFO] 127.0.0.1 - - [06/Sep/2022 20:19:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:19:01,220 [INFO] 127.0.0.1 - - [06/Sep/2022 20:19:01] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:37:37,021 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-06 20:37:49,923 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:49] "GET / HTTP/1.1" 200 -
2022-09-06 20:37:50,015 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:50] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:37:50,042 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:50] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:37:50,045 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:50] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:37:50,057 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:50] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:37:54,698 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:54] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:37:54,720 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:54] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:37:54,724 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:54] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:37:54,725 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:54] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:37:54,734 [INFO] 127.0.0.1 - - [06/Sep/2022 20:37:54] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:38:05,441 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:05] "GET / HTTP/1.1" 200 -
2022-09-06 20:38:05,471 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:05] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:38:05,475 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:05,476 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:05,493 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:05] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:38:11,794 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:11] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:38:11,817 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:11] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:38:11,821 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:11] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:11,822 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:11] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:11,835 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:11] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:38:17,833 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:17] "GET / HTTP/1.1" 200 -
2022-09-06 20:38:17,861 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:17] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:38:17,865 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:17] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:17,866 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:17] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:17,885 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:17] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:38:29,030 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:29] "GET /posts/5 HTTP/1.1" 200 -
2022-09-06 20:38:29,052 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:29] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:38:29,056 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:29] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:29,058 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:29] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:38:29,070 [INFO] 127.0.0.1 - - [06/Sep/2022 20:38:29] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-06 20:49:27,956 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-06 20:49:32,759 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:32] "GET / HTTP/1.1" 200 -
2022-09-06 20:49:32,836 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:32] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-06 20:49:32,861 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:32] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-06 20:49:32,864 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:32] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-06 20:49:32,877 [INFO] 127.0.0.1 - - [06/Sep/2022 20:49:32] "GET /favicon.ico HTTP/1.1" 200 -
